Customer ID,Recency,Frequency,Monetary
13884.0,0.910435281389924,1.914665265697533,0.34700572751557035
13888.0,0.6219277560484797,2.3745175068855495,0.9179066160512006
13889.0,0.8486122402453288,0.5351085421334826,0.8743913103529375
13890.0,0.9310429617714557,0.3435034416384757,0.2025511455218866
13891.0,0.8898276010083922,1.148244863717505,0.12055643003702833
13892.0,-0.13025257787742855,-0.882769201529569,0.05077330097533678
13895.0,-0.5217985051265315,0.5351085421334826,0.7731015504592689
13896.0,-1.6552209261107769,-0.8061271613315661,-0.6427968469470892
13897.0,0.2715971895624402,-0.03970675935153827,-0.015265187536652423
13898.0,0.5498008747131187,-0.5378800206385564,-0.5743234197525349
13900.0,0.7764853589099677,0.03693528084646451,-0.025595230432382633
13901.0,0.9310429617714557,2.8726907681725677,2.462856763633502
13903.0,0.6631431168115431,-0.9594112417275718,-0.8998488965042317
13905.0,-2.7577318265227246,-0.8061271613315661,-0.5619089217724877
13906.0,0.5704085550946504,-1.1510163422225788,-1.008867742064527
13907.0,-2.335274378701324,-1.074374302024576,-0.9092566141414146
13909.0,0.42615479242392823,-0.19299083974754386,-0.6620734448507285
13911.0,0.8795237608176264,1.148244863717505,1.2529689359762772
13912.0,0.42615479242392823,-0.9594112417275718,-0.8887809934016637
13913.0,-0.42906394340963866,-1.074374302024576,-1.008461918950766
13915.0,0.7249661579561384,-1.1126953221235774,-0.9557418071722003
13916.0,0.014001184793293583,0.6883926225294882,0.6450643580677277
13919.0,0.4158509522331624,-0.19299083974754386,-0.007204064776948695
13920.0,0.3437240708978013,0.6500716024304868,1.1082192098998582
13921.0,0.6425354364300114,0.1518983411434687,0.0031075316136105844
13922.0,0.28190102975320613,-0.5378800206385564,-0.07925611397466652
13927.0,0.28190102975320613,-0.6145220608365591,-0.58845344271348
13929.0,0.49828167375928933,0.42014548183647843,3.6126274309386113
13931.0,0.7455738383376701,2.336196486786548,2.520170055199634
13936.0,0.8486122402453288,-0.38459594024255084,-0.3900981726102899
13937.0,0.6425354364300114,-0.38459594024255084,-0.48456272559070807
13939.0,0.3437240708978013,0.49678752203448123,0.2641255797825068
13942.0,-0.7175714687510829,-1.1510163422225788,-0.4960548983122079
13943.0,-1.160636596954015,-0.8444481814305675,-0.8056425945962069
13944.0,-1.943728451452221,-0.7294851211335633,-0.9533806545103191
13945.0,0.7249661579561384,-0.19299083974754386,-0.08545413971210464
13946.0,0.910435281389924,0.19021936124247008,1.2967793857572756
13948.0,0.5498008747131187,-0.38459594024255084,-0.2622269987652872
13955.0,0.9207391215806898,-0.15466981964854246,-0.8271512196255307
13957.0,0.4879778335685234,-0.499559000539555,-0.5107936559437943
13959.0,0.673446957002309,0.6117505823314854,-0.4049476092729021
13961.0,0.7455738383376701,-0.6528430809355605,-0.24149312695314307
13962.0,0.30250871013473785,-0.882769201529569,-0.852994773370027
13963.0,1.0031698431068168,2.911011788271569,2.309972128776695
13964.0,0.7970930392914994,-0.4612379804405536,-0.41479804303418755
13965.0,-0.11994873768666268,-0.34627492014354944,0.7000349434771488
13966.0,0.30250871013473785,-0.8061271613315661,-0.7425371004063981
13967.0,0.7043584775746067,-1.0360532819255746,-0.9284409795191991
13968.0,0.42615479242392823,-1.0360532819255746,-0.9516466830242503
13970.0,0.8073968794822654,-0.7294851211335633,0.4282072432780778
13971.0,0.42615479242392823,1.416492004410515,1.1814518354285168
13974.0,-1.2121557979078446,-0.8061271613315661,-0.7706680207920918
13976.0,-0.42906394340963866,0.1135773210444673,0.03501998555934834
13977.0,0.5498008747131187,-0.8444481814305675,-0.3525964275977551
13980.0,0.26129334937167437,0.42014548183647843,-0.17065854709670766
13981.0,0.5085855139500551,-0.5762010407375577,-0.6343299010736246
13982.0,1.0237775234883486,2.6810856676775607,2.7273980942900486
13984.0,1.0134736832975826,1.4931340446085175,0.8856621250123857
13985.0,0.9310429617714557,1.7997022054005287,2.2061920906849495
13987.0,0.8795237608176264,-0.07802777945053967,-0.2494435706818211
13988.0,0.8383084000545629,0.38182446173747703,-0.29845593492102657
13989.0,0.003697344602527717,-0.0013857392525368811,-0.13000244969994115
13992.0,0.8692199206268605,-0.9594112417275718,-0.8231114349930935
13993.0,0.8795237608176264,2.336196486786548,3.1224853420413856
13995.0,0.8795237608176264,2.2595544465885453,2.111045017013206
13996.0,0.8073968794822654,-0.38459594024255084,0.11323316748416264
13997.0,-0.5630138658895949,0.19021936124247008,-0.46642981100766745
13998.0,0.18916646803631332,-0.38459594024255084,-0.3633322936072462
14000.0,0.518889354140821,-0.07802777945053967,0.92373571168522
14001.0,0.9413468019622215,0.6117505823314854,2.262453931456337
14003.0,-2.7577318265227246,-0.7294851211335633,-0.7841524160720539
14004.0,0.7352699981469042,-0.11634879954954107,0.18703763467312026
14006.0,-0.6557484276064878,-0.30795390004454803,-0.04186504799315753
14007.0,-0.4908869845542339,-0.9977322618265732,-0.9397302406838186
14008.0,0.33342023070703547,-0.7294851211335633,-0.7049984623835215
14009.0,0.02430502498405945,-0.8444481814305675,-0.8781189134128565
14010.0,-1.0369905146648248,-0.38459594024255084,-0.3032889192758146
14011.0,-0.16116409844972615,-0.5378800206385564,-0.5641962884136851
14013.0,0.8692199206268605,-0.38459594024255084,-0.3124199393354332
14014.0,0.910435281389924,-0.03970675935153827,1.050094272106205
14017.0,-1.09881355580942,-0.8061271613315661,-0.761592340247986
14018.0,-1.8612977299260942,-0.7294851211335633,-0.4743802547363455
14020.0,-0.11994873768666268,-0.23131185984654523,-0.23594072889668813
14021.0,0.9310429617714557,0.6883926225294882,0.39592585922892104
14022.0,-0.22298713959432134,-0.7294851211335633,-0.7068062198902743
14024.0,0.7661815187192018,-0.6911641010345619,-0.66015500831295
14026.0,-0.058125696542067486,-0.11634879954954107,-0.31286265545953595
14032.0,1.0134736832975826,1.6464181250045231,1.787843799913048
14033.0,-0.9339521127571662,-1.1510163422225788,-0.8844645111916623
14035.0,0.601320075666948,1.1865658838165063,0.9159512865030803
14037.0,-0.1405564180681944,0.8416767029254938,-0.1868914716471407
14038.0,0.6940546373838408,0.19021936124247008,0.3840278633936605
14039.0,-1.1400289165724835,-1.074374302024576,-0.9033906254970535
14042.0,-2.6856049451873636,-0.6911641010345619,-0.5191499227862332
14043.0,-0.2745063405481507,0.03693528084646451,-0.675723858677229
14047.0,0.9516506421529874,2.527801587281555,3.313148419488291
14048.0,0.8486122402453288,0.03693528084646451,-0.6320794274427691
14052.0,0.7661815187192018,-0.26963287994554663,-0.8565918418783617
14053.0,0.6940546373838408,-0.9977322618265732,-0.5107198699231106
14055.0,-1.160636596954015,-0.8061271613315661,-0.47266472975544743
14057.0,0.8589160804360947,3.0259748485685733,1.8822345668727827
14058.0,0.02430502498405945,-0.5378800206385564,-0.47242492518822515
14061.0,-0.43936778360040457,-0.6145220608365591,0.39432101327904884
14065.0,0.7764853589099677,0.07525630094546591,0.06342760352260626
14068.0,-1.4285364419139277,0.765034662727491,0.37694440540801694
14069.0,-0.5114946649357656,-0.15466981964854246,-0.7838941649996606
14070.0,-2.263147497365963,-0.03970675935153827,-0.6080251846998546
14072.0,-2.0776783739321774,-0.7678061412325647,-0.6110688580530608
14074.0,-1.634613245729245,-0.9977322618265732,-0.7443448579131509
14075.0,0.6322315962392456,-0.26963287994554663,-0.0012273971015619386
14077.0,0.7146623177653725,-0.6911641010345619,-0.8987236596888041
14078.0,0.9413468019622215,1.4931340446085175,-0.09949193014719512
14079.0,-2.242539816984431,-1.1510163422225788,-0.6369308583027281
14080.0,0.529193194331587,0.9949607833214994,0.3909637493379365
14082.0,0.7455738383376701,-0.30795390004454803,-0.7897970466543637
14083.0,0.9619544823437534,0.3051824215394743,-0.5754486565679626
14084.0,-0.4908869845542339,-0.9977322618265732,-0.8906256439187584
14086.0,0.02430502498405945,-1.1510163422225788,-1.0126492756245709
14087.0,0.6219277560484797,1.7997022054005287,-0.21338065307262025
14092.0,0.9310429617714557,2.987653828469572,3.190017997472222
14094.0,0.26129334937167437,-0.07802777945053967,-0.5940611802854479
14095.0,-2.6546934246150657,-1.1510163422225788,-1.080901344757074
14097.0,-0.171467938640492,-0.15466981964854246,-0.5007218641204574
14104.0,0.7764853589099677,1.7613811853015273,-0.3044879421119261
14105.0,0.5807123952854163,2.3745175068855495,3.5078697280728046
14107.0,0.16855878765478158,1.4931340446085175,1.4846939339337097
14108.0,-2.747427986331959,-0.6528430809355605,-0.43711831429103315
14112.0,0.13764726708248398,1.7997022054005287,1.3416228398278471
14114.0,0.7146623177653725,0.45846650193547983,0.2368800916450185
14115.0,-0.3775447424558093,-0.6528430809355605,-0.2641638818082365
14118.0,0.3746355914700989,-0.8444481814305675,-0.6548793078340592
14119.0,0.9207391215806898,-0.8061271613315661,-0.7757592562192731
14122.0,0.601320075666948,-0.6911641010345619,-0.4178048233770519
14123.0,-2.7680356667134904,-0.4229169603415522,-0.3860583879778526
14126.0,0.20977414841784506,-0.6145220608365591,-0.6198493945144314
14127.0,0.8692199206268605,0.45846650193547983,0.17165324936055085
14128.0,-0.8927367519941026,-0.6911641010345619,-0.7030062398250593
14129.0,0.673446957002309,0.2668614014404729,0.738422120737889
14130.0,0.9207391215806898,2.4511595470835523,0.7618307357998203
14131.0,-1.8922092504983918,-0.23131185984654523,-0.8873975055138427
14133.0,-2.7680356667134904,-0.882769201529569,-0.5228023308100807
14136.0,0.6631431168115431,1.5697760848065203,0.9316308158983851
14137.0,-2.3764897394643874,-0.882769201529569,-0.5992446482384839
14139.0,-0.2642025003573848,-0.23131185984654523,-0.3227868752415053
14142.0,0.9413468019622215,-0.0013857392525368811,-0.23190094426425079
14144.0,-0.22298713959432134,-1.1510163422225788,-1.0298967579594063
14147.0,0.7867891991007335,-0.30795390004454803,2.539317527567076
14148.0,0.518889354140821,-0.882769201529569,-0.6689170982691497
14151.0,-2.1498052552675384,-0.15466981964854246,-0.3363081635318092
14152.0,0.7970930392914994,0.9183187431234966,0.5927685159080937
14153.0,-0.19207561902202375,-0.9594112417275718,-0.9396933476734767
14157.0,0.7764853589099677,0.1518983411434687,-0.1650323630195689
14163.0,0.02430502498405945,-0.9594112417275718,-0.8120250853853543
14166.0,-0.4187601032188728,-0.07802777945053967,-0.7949805146073996
14167.0,0.003697344602527717,0.45846650193547983,-0.23226987436766972
14168.0,0.45706631299622585,-0.7294851211335633,-0.49338015506242067
14169.0,0.3540279110885672,0.573429562232484,-0.23385627381237115
14170.0,0.9207391215806898,1.071602823519502,-0.5094101680559734
14171.0,-2.7371241461411926,-0.9977322618265732,-0.8427569630001517
14172.0,-1.4491441222954595,-0.15466981964854246,-0.6149979636544725
14173.0,-1.8200823691630306,-1.074374302024576,-0.8646529646380654
14176.0,1.0031698431068168,-0.7294851211335633,-0.5587545693882559
14180.0,0.9516506421529874,0.8033556828264924,1.5347761954728303
14181.0,0.5601047149038845,-0.03970675935153827,-0.6542336801530761
14182.0,0.2200779886086109,0.3051824215394743,-0.06556880713782412
14183.0,0.5498008747131187,-0.38459594024255084,-0.7739883917228622
14186.0,0.3849394316608648,1.454813024509516,0.80390721409475
14187.0,-0.08903721711436509,-0.882769201529569,-0.8585287249213112
14189.0,0.9928660029160509,-0.03970675935153827,0.23516456666412033
14190.0,-2.0776783739321774,-1.1510163422225788,-0.9389554874666389
14191.0,0.7249661579561384,-1.074374302024576,-0.9491010653106596
14192.0,0.7867891991007335,-0.8444481814305675,-0.7088537819642494
14193.0,0.7043584775746067,-0.6911641010345619,-0.7021023610716829
14195.0,0.26129334937167437,-0.882769201529569,1.6042641804517863
14197.0,0.5601047149038845,-0.5378800206385564,-0.468661838133352
14198.0,0.6631431168115431,0.3435034416384757,0.17519497835337255
14199.0,0.42615479242392823,-0.6911641010345619,0.3408630412936452
14200.0,-1.5727902045846498,-0.5762010407375577,-0.5430012539722673
14201.0,0.5704085550946504,-0.5762010407375577,-0.33446351301471455
14202.0,0.8589160804360947,-0.34627492014354944,0.12481757273151713
14203.0,0.6940546373838408,-0.6145220608365591,-0.49708790260178093
14204.0,0.4364586326146941,2.4894805671825537,0.023269561765455266
14205.0,0.7249661579561384,0.9183187431234966,1.2226059884648988
14206.0,0.7867891991007335,-0.07802777945053967,-0.05488828064384603
14207.0,-2.2940590179382605,-1.1126953221235774,-0.7952572121849638
14208.0,-0.8927367519941026,-0.6145220608365591,-0.6102756583307101
14211.0,0.5498008747131187,2.4894805671825537,2.132332283980478
14212.0,0.19947030822707917,-0.9210902216285703,0.1839939613199141
14213.0,0.6219277560484797,-0.9977322618265732,1.1128492826977658
14215.0,0.9928660029160509,0.8033556828264924,0.9781344554343419
14216.0,0.518889354140821,-0.6528430809355605,-0.6467812920640137
14217.0,1.0134736832975826,1.3015289441135107,1.1595558337906027
14219.0,0.5704085550946504,-0.23131185984654523,-0.38825352209319525
14220.0,-1.0575981950463564,-0.5762010407375577,0.5090951684526792
14221.0,0.15825494746401572,2.4894805671825537,2.360478659934748
14224.0,0.7661815187192018,1.8763442455985315,0.22573840252176652
14225.0,0.3128125503255037,1.3398499642125121,2.0366871546691194
14226.0,0.24068566899014265,-0.5762010407375577,-0.21522530358971492
14227.0,0.518889354140821,2.527801587281555,1.4919987499814047
14228.0,0.28190102975320613,0.03693528084646451,0.13998059998203538
14229.0,0.6322315962392456,-0.23131185984654523,0.6183722650853677
14230.0,0.30250871013473785,-0.26963287994554663,0.2790672489709737
14231.0,0.14795110727324984,-0.8444481814305675,-0.8132794477369788
14233.0,-0.00660649558823815,-0.03970675935153827,1.123824953274479
14235.0,-0.34663322188351176,0.38182446173747703,0.5384251116744845
14236.0,0.9516506421529874,-0.11634879954954107,1.0668068057910827
14237.0,0.9413468019622215,-0.4229169603415522,-0.36169055464703187
14238.0,-2.0364630131691137,-0.9977322618265732,-0.5562273981798361
14239.0,0.3437240708978013,1.723060165202526,1.695260790460067
14240.0,0.42615479242392823,-0.8061271613315661,-0.6898354351330032
14241.0,-2.386793579655153,-1.1510163422225788,-0.9756640327568228
14244.0,-2.015855332787582,-0.7294851211335633,-0.632448357546188
14247.0,0.6219277560484797,1.6080971049055217,-0.14986933576905065
14248.0,0.05521654555635705,-0.19299083974754386,-0.10939770342399352
14252.0,0.8589160804360947,-0.9210902216285703,-0.5114208371196065
14253.0,-0.2951140209296824,-0.7678061412325647,-0.5477051127908588
14254.0,0.33342023070703547,-0.6911641010345619,-0.3859661554519978
14255.0,-0.8412175510402733,-1.1510163422225788,0.7594695831379392
14256.0,-0.2745063405481507,0.49678752203448123,0.5555434684731232
14257.0,0.8692199206268605,1.5697760848065203,2.167011713701858
14260.0,-0.06842953673283335,-0.07802777945053967,-0.18895748022628675
14263.0,0.42615479242392823,-0.7294851211335633,-0.648367691508715
14264.0,0.8795237608176264,0.5351085421334826,0.5932665715477091
14265.0,0.003697344602527717,0.1135773210444673,0.07794500309214134
14266.0,0.3746355914700989,-1.1510163422225788,-1.011524038809143
14268.0,-0.058125696542067486,-0.7678061412325647,-0.7142770544845077
14269.0,0.26129334937167437,-0.882769201529569,-0.7902213162732954
14271.0,0.5704085550946504,-0.5378800206385564,-0.9600398428770309
14272.0,-1.0060789940925272,-0.03970675935153827,-0.23217764184181494
14274.0,-2.2837551777474947,-0.8061271613315661,-0.7513545298781106
14275.0,0.7146623177653725,-0.499559000539555,0.8919154902653369
14276.0,0.5910162354761821,0.03693528084646451,-0.10436180751232503
14278.0,0.5704085550946504,-0.8061271613315661,-0.7719592761540581
14279.0,-0.5733177060803608,-1.074374302024576,-0.7324284155727192
14281.0,0.5807123952854163,-0.9210902216285703,-0.6341269895167442
14282.0,1.0031698431068168,0.8033556828264924,2.917046613952552
14283.0,0.014001184793293583,-0.19299083974754386,-0.29094820731645127
14284.0,-1.943728451452221,-0.34627492014354944,-0.17130417477769075
14285.0,-0.5011908247449998,-0.19299083974754386,1.1168890673302032
14286.0,0.6219277560484797,1.914665265697533,2.306245934732164
14290.0,0.529193194331587,0.49678752203448123,2.4214628060298975
14292.0,0.5601047149038845,0.6883926225294882,3.93584709454394
14293.0,0.9928660029160509,0.6500716024304868,1.8687317250876498
14294.0,0.5910162354761821,-0.7294851211335633,-0.6788966575666319
14295.0,0.2715971895624402,0.42014548183647843,2.0447298309236523
14296.0,0.44676247280546,-0.4229169603415522,-0.47548704504660233
14301.0,0.49828167375928933,0.03693528084646451,0.8881708497156348
14302.0,0.3540279110885672,-0.4229169603415522,0.05217523536832892
14303.0,0.5910162354761821,-0.6145220608365591,-0.7184090716427998
14304.0,0.8795237608176264,0.2668614014404729,0.3241136145984255
14306.0,0.8898276010083922,-0.8444481814305675,0.6301042423740898
14307.0,0.9413468019622215,2.412838526984551,1.7434061689562377
14308.0,-0.8721290716125709,-1.1126953221235774,1.0295079723354283
14309.0,0.529193194331587,0.2668614014404729,0.6037257399796361
14310.0,0.33342023070703547,-0.7294851211335633,-0.5698409189959949
14311.0,-1.0575981950463564,-0.8061271613315661,-0.7248100089371182
14312.0,0.8898276010083922,1.1865658838165063,0.8844815486814454
14314.0,0.3540279110885672,-1.1126953221235774,-0.8838004370055081
14315.0,-1.026686674474059,-0.34627492014354944,-0.08231823383304382
14316.0,0.4364586326146941,-0.4229169603415522,0.6167858656406663
14318.0,0.044912705365591186,-0.882769201529569,-0.8501909045840432
14319.0,0.4158509522331624,-0.6911641010345619,-0.5846903556586069
14320.0,-0.8412175510402733,0.3051824215394743,0.17643089419982588
14321.0,0.3437240708978013,0.22854038134147148,-0.22039032503758002
14322.0,0.36433175127933304,-0.6911641010345619,-0.2117942536279188
14324.0,0.5704085550946504,-0.0013857392525368811,-0.05372615081807639
14325.0,-1.0782058754278883,-0.7678061412325647,-0.7965484675469301
14326.0,0.014001184793293583,-0.03970675935153827,-0.22029809251172527
14327.0,0.8486122402453288,0.9949607833214994,0.7926179529301305
14328.0,0.2715971895624402,-1.1510163422225788,-0.26538135114951905
14330.0,-1.634613245729245,-0.8061271613315661,-0.8136483778403977
14332.0,0.8589160804360947,-0.26963287994554663,0.21579573623462628
14334.0,0.4055471120423965,0.9949607833214994,1.034470082226413
14338.0,-0.7381791491326147,-0.6145220608365591,-0.5797466922727932
14339.0,0.3746355914700989,-0.8444481814305675,-0.5131179155953336
14341.0,0.45706631299622585,2.0679493460935383,1.6071602817636252
14342.0,0.33342023070703547,-0.8444481814305675,-0.6808150941044103
14346.0,0.4055471120423965,0.38182446173747703,0.1216816668524561
14350.0,0.8692199206268605,-0.15466981964854246,-0.21540976864142442
14353.0,0.5601047149038845,-0.6528430809355605,-0.6617783007679934
14355.0,1.0237775234883486,0.22854038134147148,-0.15389067389631705
14358.0,0.7764853589099677,-0.6911641010345619,-0.6366910537355058
14361.0,-1.1709404371447811,-0.7678061412325647,-0.7659088224579876
14363.0,0.6425354364300114,-0.9210902216285703,-0.694410168415398
14365.0,0.7249661579561384,-0.4229169603415522,-0.568402091592661
14366.0,-0.6248369070341901,-1.1510163422225788,-0.8354705934576278
14369.0,-1.8303862093537966,-0.6145220608365591,-0.5349585777177345
14370.0,0.14795110727324984,0.19021936124247008,0.8390662529505744
14372.0,0.2200779886086109,-0.26963287994554663,-0.012516658266181344
14374.0,-0.789698350086444,-0.9594112417275718,-0.918479866726888
14375.0,0.14795110727324984,2.336196486786548,0.26958574531310686
14376.0,-2.252843657175197,-0.7294851211335633,-0.8603549289332348
14378.0,-1.6140055653477134,-0.9977322618265732,-0.9416302307164262
14379.0,0.7352699981469042,0.956639763222498,0.2412703598757036
14380.0,-2.242539816984431,-1.1510163422225788,-0.996028974465548
14381.0,0.13764726708248398,-0.11634879954954107,-0.5955553472042946
14382.0,0.7661815187192018,0.9183187431234966,-0.5267129899063214
14384.0,-0.36724090226504347,-1.1510163422225788,-1.050372378699157
14389.0,0.4158509522331624,-0.38459594024255084,-0.2205563435841185
14391.0,-1.1503327567632493,-1.1126953221235774,-1.0531393544747991
14392.0,0.33342023070703547,-0.882769201529569,-0.7570729464811041
14394.0,-1.026686674474059,-1.074374302024576,-0.9963241185482833
14398.0,0.6528392766207773,0.3051824215394743,-0.12164618285750213
14400.0,0.5807123952854163,-0.03970675935153827,0.5003699715068216
14401.0,0.4158509522331624,1.4931340446085175,3.1965665068079083
14402.0,-1.9334246112614553,-1.0360532819255746,-0.670189907125945
14403.0,-1.2842826792432056,-0.9977322618265732,-0.33981299951428917
14404.0,0.9825621627252851,1.5697760848065203,0.6352508173167839
14405.0,0.8073968794822654,-1.1126953221235774,-0.726636212949042
14408.0,-0.06842953673283335,-0.7294851211335633,0.5280212827580708
14409.0,0.9928660029160509,-0.07802777945053967,0.845817673843141
14410.0,0.910435281389924,2.412838526984551,0.7030048308096712
14412.0,0.4158509522331624,-0.6528430809355605,-0.5615030986587269
14413.0,0.5601047149038845,-0.03970675935153827,-0.12500344679861453
14414.0,0.9310429617714557,-0.5762010407375577,0.19356769750363556
14417.0,0.7970930392914994,0.7267136426284896,-0.47775596518262875
14419.0,0.8486122402453288,-0.5378800206385564,-0.7916601436766292
14420.0,0.7043584775746067,0.49678752203448123,0.6068800923638679
14421.0,-0.4908869845542339,0.6883926225294882,1.2044177343663451
14423.0,0.28190102975320613,-0.8061271613315661,0.054407262494013335
14425.0,0.3128125503255037,-0.30795390004454803,-0.35370321790801196
14427.0,-0.3054178611204483,-0.4612379804405536,0.3037486728897002
14429.0,0.6322315962392456,-0.6145220608365591,-0.45772306056698053
14430.0,-0.480583144363468,-0.499559000539555,-0.16235761976978155
14431.0,0.8795237608176264,0.6117505823314854,2.123422621982911
14433.0,-0.00660649558823815,0.07525630094546591,-0.7831747512979937
14435.0,-0.3775447424558093,-1.074374302024576,-0.9195497640268029
14436.0,-0.9133444323756345,-1.1126953221235774,-0.7494360933403322
14437.0,1.0237775234883486,-0.0013857392525368811,0.2122724537469755
14441.0,0.9310429617714557,2.1062703661925397,3.6493359762287954
14443.0,0.9928660029160509,0.03693528084646451,-0.047767929647860564
14444.0,0.08612806612865465,-0.8061271613315661,-0.87487232850277
14445.0,0.09643190631942052,-0.5762010407375577,-0.8473685892928883
14446.0,0.8073968794822654,-0.23131185984654523,-0.815327009810954
14447.0,0.6631431168115431,-0.5762010407375577,-0.6063465527292984
14450.0,0.8795237608176264,-0.07802777945053967,-0.12354617289010959
14452.0,0.7146623177653725,0.5351085421334826,-0.5775884511677924
14454.0,0.910435281389924,2.0679493460935383,0.4104985983139691
14455.0,0.33342023070703547,0.49678752203448123,-0.30673841574278166
14458.0,0.8692199206268605,-0.15466981964854246,-0.7749845030020934
14459.0,-1.9231207710706892,0.6883926225294882,3.4662931500680085
14460.0,0.7043584775746067,-0.4229169603415522,-0.12111123420754474
14462.0,0.33342023070703547,-0.07802777945053967,-0.7410429334875515
14463.0,-0.3569370620742776,-1.1126953221235774,-0.612360113415027
14464.0,-1.0679020352371225,-1.0360532819255746,-0.8815868563849946
14465.0,0.3746355914700989,0.6500716024304868,2.4968905656738984
14466.0,0.9516506421529874,1.9913073058955357,1.6864433609883545
14468.0,-2.7680356667134904,-0.7678061412325647,-0.7303439604884023
14469.0,0.49828167375928933,3.0642958686675748,2.03825510760865
14470.0,0.3540279110885672,-0.6145220608365591,-0.660136561807779
14471.0,-1.3048903596247374,-0.11634879954954107,-0.5792855296435195
14472.0,-2.314666698319792,0.03693528084646451,-0.6835636233748814
14474.0,-1.181244277335547,0.45846650193547983,-0.3462139368086076
14475.0,0.5807123952854163,-0.9594112417275718,-0.6707433022810734
14477.0,0.292204869943972,-1.074374302024576,-0.17324105782064017
14478.0,0.8486122402453288,0.8799977230244952,0.9112105346741471
14479.0,1.0237775234883486,1.6464181250045231,0.1621901922078552
14480.0,0.6425354364300114,0.22854038134147148,0.21942969775330282
14481.0,0.5910162354761821,1.7613811853015273,1.0744989984473676
14482.0,0.8795237608176264,1.531455064707519,1.6315834546099588
14484.0,0.6528392766207773,-0.23131185984654523,-0.19187202804329642
14486.0,-0.480583144363468,-1.0360532819255746,-0.8705189532824265
14487.0,0.9928660029160509,-0.19299083974754386,-0.7704651092352114
14489.0,0.28190102975320613,0.1135773210444673,0.006520135070235771
14490.0,0.601320075666948,0.2668614014404729,0.10734873233463052
14491.0,0.9516506421529874,-1.0360532819255746,-0.8517035180080609
14492.0,0.3540279110885672,1.4931340446085175,1.6639570711849703
14494.0,0.6528392766207773,-0.9210902216285703,-0.6978596648823651
14495.0,-2.0055514925968163,-1.1510163422225788,-0.9922658874106749
14496.0,0.9413468019622215,1.148244863717505,1.865116210074144
14497.0,-2.1498052552675384,-0.8061271613315661,-0.7023421656389052
14499.0,0.9310429617714557,1.9529862857965343,0.6187043021784449
14506.0,0.9825621627252851,1.4931340446085175,0.058705298198844
14507.0,0.8898276010083922,3.0642958686675748,1.4579280549306661
14508.0,0.910435281389924,1.4931340446085175,-0.3830147146246464
14509.0,-0.7175714687510829,-0.6145220608365591,-0.9715320155985308
14510.0,0.9207391215806898,0.8033556828264924,0.2931788254267479
14512.0,0.8383084000545629,0.6883926225294882,0.4582750467067211
14513.0,0.292204869943972,-0.9210902216285703,-0.47314433888989205
14515.0,0.7970930392914994,1.0332818034205007,1.34226846750883
14516.0,-0.5321023453172974,-0.38459594024255084,-0.8819004469729006
14519.0,-2.252843657175197,-0.4229169603415522,-0.8369647603764744
14521.0,-0.2745063405481507,-0.6911641010345619,-0.815991083997108
14522.0,-1.3461057203878009,-0.26963287994554663,0.18762792283859087
14524.0,0.5704085550946504,2.0679493460935383,0.5261028462202921
14526.0,0.7764853589099677,-0.19299083974754386,-0.7485875541024686
14531.0,-0.1508602582589603,-0.5762010407375577,-0.6817743123732996
14533.0,0.5910162354761821,-0.19299083974754386,1.6407882606902613
14537.0,-1.634613245729245,-0.7678061412325647,-0.6141309779114379
14538.0,-0.6763561079880195,-0.4612379804405536,0.021055981144941786
14541.0,0.49828167375928933,0.9949607833214994,0.5133194181368261
14544.0,-0.058125696542067486,0.6500716024304868,0.17412508105345756
14545.0,-2.160109095458304,-0.9210902216285703,-0.818407576174502
14548.0,-0.2023794592127896,1.9913073058955357,2.2083134387796077
14549.0,0.45706631299622585,0.573429562232484,-0.4325804740189802
14550.0,0.7867891991007335,0.19021936124247008,-0.25811342811216603
14551.0,0.5498008747131187,0.6500716024304868,0.015263778521264537
14552.0,0.8692199206268605,0.3435034416384757,-0.7742097497849135
14553.0,0.5498008747131187,2.336196486786548,0.17549012243610762
14555.0,0.8589160804360947,1.9529862857965343,2.0322968864384348
14556.0,-1.3564095605785667,2.527801587281555,-0.10701810425694147
14558.0,-1.9540322916429869,-0.6145220608365591,0.1228253501730548
14559.0,0.7661815187192018,-1.1126953221235774,-0.9468874846901459
14563.0,-0.4599754639819363,0.7267136426284896,-0.3172344771850503
14564.0,0.3128125503255037,1.071602823519502,1.7624614087978254
14565.0,-0.08903721711436509,-0.499559000539555,-0.2623376777963129
14566.0,0.4879778335685234,-0.9977322618265732,0.9104911209724801
14568.0,0.30250871013473785,-0.38459594024255084,-0.12122191323857032
14569.0,0.12734342689171813,-0.4612379804405536,-0.45014154694172154
14570.0,0.2200779886086109,0.07525630094546591,-0.4198892784613688
14571.0,0.4055471120423965,-0.6528430809355605,-0.9248439110108646
14573.0,0.9516506421529874,2.412838526984551,0.13782235887703448
14574.0,-2.7577318265227246,-0.8061271613315661,-0.8259706432945901
14575.0,-0.24359481997585308,0.19021936124247008,-0.6346619381667016
14576.0,0.9516506421529874,-1.1510163422225788,-1.0210424354773517
14577.0,0.7249661579561384,0.1518983411434687,-0.4613016825701443
14579.0,0.33342023070703547,-0.499559000539555,-0.9470535032366845
14580.0,-0.5527100256988291,-1.1510163422225788,-1.0589500036036472
14581.0,-0.8206098706587416,-0.4229169603415522,-0.8101988813734307
14583.0,0.8383084000545629,2.1829124063905425,-0.22883882440587358
